Path,File,contributers,top,major,minor
Mirantis_puppet-foreman_proxy,install.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,params.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,plugin.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,abrt.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,chef.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,openscap.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,pulp.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,salt.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,proxydhcp.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,proxydns.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,puppetca.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,register.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,service.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,settings_file.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,tftp.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,copy_file.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,sync_file.pp,1,1.0,1,0
Mirantis_puppet-haproxy,balancermember.pp,2,0.5,2,0
Mirantis_puppet-haproxy,config.pp,2,0.6666666666666666,2,0
Mirantis_puppet-haproxy,data.pp,1,1.0,1,0
Mirantis_puppet-haproxy,init.pp,2,0.6,2,0
Mirantis_puppet-haproxy,site.pp,1,1.0,1,0
Mirantis_roles,default.pp,1,1.0,1,0
Mirantis_roles,deploy.pp,1,1.0,1,0
Mirantis_roles,bootstrap_server.pp,1,1.0,1,0
Mirantis_roles,proxy.pp,1,1.0,1,0
Mirantis_roles,server.pp,1,1.0,1,0
Mirantis_roles,init.pp,1,1.0,1,0
Mirantis_roles,ceph_osd.pp,1,1.0,1,0
Mirantis_roles,compute.pp,1,1.0,1,0
Mirantis_roles,controller.pp,1,1.0,1,0
Mirantis_roles,mongo.pp,1,1.0,1,0
Mirantis_roles,ca.pp,1,1.0,1,0
Mirantis_roles,db.pp,1,1.0,1,0
Mirantis_roles,master.pp,1,1.0,1,0
Mirantis_roles,pmlc_ceph_osd.pp,1,1.0,1,0
Mirantis_roles,pmlc_compute.pp,1,1.0,1,0
Mirantis_roles,pmlc_controller.pp,1,1.0,1,0
Mirantis_roles,pmlc_mongo.pp,1,1.0,1,0
