Path,File,contributers,top,major,minor
wikimedia_puppet,modules/hhvm/manifests/debug.pp,5,0.42857142857142855,5,0
wikimedia_puppet,modules/mysql/manifests/server/package.pp,3,0.6,3,0
wikimedia_puppet,modules/mysql/manifests/config/client.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/manifests/config/file.pp,1,1.0,1,0
wikimedia_puppet,modules/beta/manifests/monitoring/graphite.pp,1,1.0,1,0
wikimedia_puppet,modules/beta/manifests/monitoring/shinken.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/monitoring/manifests/decommission_host.pp,1,1.0,1,0
wikimedia_puppet,modules/monitoring/manifests/group.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/java/manifests/tools.pp,5,0.3333333333333333,5,0
wikimedia_puppet,manifests/defaults.pp,2,0.75,2,0
wikimedia_puppet,manifests/role/ganglia.pp,9,0.3076923076923077,6,3
wikimedia_puppet,modules/ganglia_new/manifests/gmetad.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/ganglia_new/manifests/gmetad/rrdcached.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/ganglia_new/manifests/web.pp,6,0.5714285714285714,6,0
wikimedia_puppet,modules/ganglia_new/tests/gmetad.pp,2,0.5,2,0
wikimedia_puppet,modules/ganglia_new/tests/rrdcached.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia_new/tests/web.pp,1,1.0,1,0
wikimedia_puppet,modules/shinken/manifests/services.pp,1,1.0,1,0
wikimedia_puppet,modules/keyholder/manifests/init.pp,10,0.15789473684210525,10,0
wikimedia_puppet,modules/mysql_wmf/manifests/client.pp,1,1.0,1,0
wikimedia_puppet,modules/mysql_wmf/manifests/datadirs.pp,1,1.0,1,0
wikimedia_puppet,modules/mysql_wmf/manifests/mysqlpath.pp,1,1.0,1,0
wikimedia_puppet,modules/mysql_wmf/manifests/mysqluser.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql_wmf/manifests/pc/conf.pp,1,1.0,1,0
wikimedia_puppet,modules/mysql_wmf/manifests/slow_digest.pp,1,1.0,1,0
wikimedia_puppet,modules/icinga/manifests/ircbot.pp,13,0.17647058823529413,13,0
wikimedia_puppet,modules/monitoring/manifests/host.pp,10,0.49122807017543857,4,6
wikimedia_puppet,modules/restbase/manifests/init.pp,14,0.2978723404255319,5,9
wikimedia_puppet,modules/keyholder/manifests/private_key.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/keyholder/manifests/monitoring.pp,4,0.25,4,0
wikimedia_puppet,modules/monitoring/manifests/service.pp,11,0.35135135135135137,5,6
wikimedia_puppet,modules/memcached/manifests/monitoring.pp,2,0.5,2,0
wikimedia_puppet,modules/monitoring/manifests/configuration.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/restbase.pp,8,0.5357142857142857,4,4
wikimedia_puppet,modules/base/manifests/phaste.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/cassandra.pp,10,0.46153846153846156,3,7
wikimedia_puppet,manifests/role/torrus.pp,6,0.46153846153846156,6,0
wikimedia_puppet,modules/torrus/manifests/config.pp,1,1.0,1,0
wikimedia_puppet,modules/torrus/manifests/discovery.pp,2,0.5,2,0
wikimedia_puppet,modules/torrus/manifests/discovery/ddxfile.pp,1,1.0,1,0
wikimedia_puppet,modules/torrus/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,modules/torrus/manifests/web.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/torrus/manifests/xml_generation/cdn.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/torrus/manifests/xmlconfig.pp,2,0.5,2,0
wikimedia_puppet,modules/torrus/tests/cdn.pp,9,0.2777777777777778,9,0
wikimedia_puppet,modules/torrus/tests/config.pp,2,0.5,2,0
wikimedia_puppet,modules/torrus/tests/ddxfile.pp,1,1.0,1,0
wikimedia_puppet,modules/torrus/tests/discovery.pp,2,0.5,2,0
wikimedia_puppet,modules/torrus/tests/init.pp,2,0.5,2,0
wikimedia_puppet,modules/torrus/tests/web.pp,2,0.5,2,0
wikimedia_puppet,modules/torrus/tests/xmlconfig.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/ircyall.pp,1,1.0,1,0
wikimedia_puppet,modules/ircyall/manifests/init.pp,5,0.42857142857142855,5,0
wikimedia_puppet,modules/openstack/manifests/init.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/mediawiki/manifests/hhvm/housekeeping.pp,1,1.0,1,0
wikimedia_puppet,modules/ocg/manifests/ganglia.pp,1,1.0,1,0
wikimedia_puppet,modules/ocg/manifests/nagios.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/deployment/manifests/scap_proxy.pp,1,1.0,1,0
wikimedia_puppet,modules/puppetmaster/manifests/gitsync.pp,5,0.46153846153846156,5,0
wikimedia_puppet,modules/shinken/manifests/init.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/shinken/manifests/ircbot.pp,10,0.25,10,0
wikimedia_puppet,modules/shinken/manifests/config.pp,2,0.5,2,0
wikimedia_puppet,modules/facilities/manifests/init.pp,4,0.5714285714285714,4,0
wikimedia_puppet,modules/facilities/manifests/monitor_pdu_3phase.pp,2,0.8,2,0
wikimedia_puppet,modules/facilities/manifests/monitor_pdu_service.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/ganglia_new/manifests/web/view.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia_new/tests/view.pp,1,1.0,1,0
wikimedia_puppet,modules/logstash/manifests/input/tcp.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/puppetmaster/manifests/reporter/logstash.pp,1,1.0,1,0
wikimedia_puppet,modules/webperf/manifests/statsv.pp,7,0.3333333333333333,7,0
wikimedia_puppet,manifests/role/labswdq-mm.pp,2,0.5,2,0
wikimedia_puppet,modules/wdq-mm/manifests/init.pp,3,0.6,3,0
wikimedia_puppet,modules/wdq-mm/manifests/lb.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki/manifests/web/mpm_config.pp,3,0.7142857142857143,3,0
wikimedia_puppet,manifests/role/analytics/mahout.pp,1,1.0,1,0
wikimedia_puppet,modules/squid3/manifests/init.pp,4,0.4,4,0
wikimedia_puppet,modules/monitoring/manifests/decommission_monitor_host.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/xenon.pp,6,0.3333333333333333,6,0
wikimedia_puppet,modules/xenon/manifests/init.pp,7,0.2727272727272727,7,0
wikimedia_puppet,modules/phabricator/manifests/logmail.pp,8,0.3,8,0
wikimedia_puppet,modules/squid3/spec/fixtures/manifests/site.pp,2,0.5,2,0
wikimedia_puppet,modules/squid3/tests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/labs_bootstrapvz/manifests/init.pp,8,0.4,2,6
wikimedia_puppet,modules/openstack/manifests/nova/partition.pp,3,0.7777777777777778,3,0
wikimedia_puppet,modules/toollabs/manifests/static.pp,9,0.4,9,0
wikimedia_puppet,modules/toollabs/manifests/node/web/uwsgi.pp,4,0.3333333333333333,4,0
wikimedia_puppet,manifests/role/abacist.pp,4,0.5,4,0
wikimedia_puppet,modules/abacist/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,modules/motd/manifests/defaults.pp,2,0.5,2,0
wikimedia_puppet,modules/mirrors/manifests/init.pp,2,0.75,2,0
wikimedia_puppet,modules/mirrors/manifests/ubuntu.pp,2,0.8,2,0
wikimedia_puppet,modules/mirrors/manifests/debian.pp,2,0.9166666666666666,2,0
wikimedia_puppet,modules/mirrors/manifests/serve.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/mirrors/spec/fixtures/manifests/site.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/maven/init.pp,1,1.0,1,0
wikimedia_puppet,modules/maven/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/contint/manifests/hhvm.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/bugzilla/manifests/static.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/locales/manifests/extended.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/locales/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/locales/manifests/all.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/debconf/manifests/set.pp,1,1.0,1,0
wikimedia_puppet,modules/dataset/manifests/common.pp,2,0.6666666666666666,2,0
wikimedia_puppet,manifests/role/dumps.pp,5,0.7222222222222222,5,0
wikimedia_puppet,modules/dumps/manifests/init.pp,10,0.3333333333333333,6,4
wikimedia_puppet,manifests/role/annualreport.pp,2,0.5,2,0
wikimedia_puppet,modules/annualreport/manifests/init.pp,5,0.375,5,0
wikimedia_puppet,modules/mailman/manifests/init.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/mailman/manifests/listserve.pp,4,0.625,4,0
wikimedia_puppet,modules/mailman/manifests/webui.pp,8,0.38461538461538464,8,0
wikimedia_puppet,modules/statistics/manifests/aggregator.pp,3,0.5,3,0
wikimedia_puppet,modules/statistics/manifests/compute.pp,8,0.35294117647058826,4,4
wikimedia_puppet,modules/statistics/manifests/dataset_mount.pp,4,0.5,4,0
wikimedia_puppet,modules/statistics/manifests/init.pp,5,0.2857142857142857,5,0
wikimedia_puppet,modules/statistics/manifests/password.pp,1,1.0,1,0
wikimedia_puppet,modules/statistics/manifests/rsync/eventlogging.pp,5,0.4,5,0
wikimedia_puppet,modules/statistics/manifests/rsync/webrequest.pp,2,0.8333333333333334,2,0
wikimedia_puppet,modules/statistics/manifests/rsync_job.pp,5,0.5,5,0
wikimedia_puppet,modules/statistics/manifests/rsyncd.pp,8,0.2222222222222222,8,0
wikimedia_puppet,modules/statistics/manifests/sites/datasets.pp,4,0.5,4,0
wikimedia_puppet,modules/statistics/manifests/sites/metrics.pp,4,0.5,4,0
wikimedia_puppet,modules/statistics/manifests/sites/reportcard.pp,1,1.0,1,0
wikimedia_puppet,modules/statistics/manifests/sites/stats.pp,8,0.2857142857142857,5,3
wikimedia_puppet,modules/statistics/manifests/user.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/statistics/manifests/web.pp,6,0.2,6,0
wikimedia_puppet,modules/statistics/manifests/wikistats.pp,1,1.0,1,0
wikimedia_puppet,modules/statistics/manifests/limn/data.pp,2,0.5,2,0
wikimedia_puppet,modules/statistics/manifests/limn/data/generate.pp,1,1.0,1,0
wikimedia_puppet,modules/statistics/manifests/cron_blog_pageviews.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/sca.pp,5,0.5,5,0
wikimedia_puppet,modules/chromium/manifests/init.pp,3,0.4,3,0
wikimedia_puppet,manifests/role/ve.pp,7,0.5882352941176471,7,0
wikimedia_puppet,modules/scap/manifests/scripts.pp,10,0.18181818181818182,6,4
wikimedia_puppet,modules/scap/manifests/master.pp,14,0.25,7,7
wikimedia_puppet,manifests/role/scap.pp,1,1.0,1,0
wikimedia_puppet,modules/scap/manifests/l10nupdate.pp,16,0.21428571428571427,6,10
wikimedia_puppet,modules/scap/manifests/proxy.pp,3,0.5,3,0
wikimedia_puppet,manifests/role/devportal.pp,2,0.5,2,0
wikimedia_puppet,modules/devportal/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/geowiki/manifests/init.pp,2,0.75,2,0
wikimedia_puppet,modules/geowiki/manifests/job.pp,4,0.4,4,0
wikimedia_puppet,modules/geowiki/manifests/job/data.pp,2,0.75,2,0
wikimedia_puppet,modules/geowiki/manifests/job/limn.pp,4,0.6666666666666666,4,0
wikimedia_puppet,modules/geowiki/manifests/job/monitoring.pp,3,0.42857142857142855,3,0
wikimedia_puppet,modules/geowiki/manifests/mysql_conf.pp,3,0.5,3,0
wikimedia_puppet,modules/geowiki/manifests/params.pp,1,1.0,1,0
wikimedia_puppet,modules/geowiki/manifests/private_data.pp,4,0.4444444444444444,4,0
wikimedia_puppet,modules/base/manifests/grub.pp,6,0.4166666666666667,6,0
wikimedia_puppet,modules/base/manifests/screenconfig.pp,1,1.0,1,0
wikimedia_puppet,modules/base/manifests/firewall.pp,9,0.23076923076923078,9,0
wikimedia_puppet,modules/base/manifests/remote-syslog.pp,1,1.0,1,0
wikimedia_puppet,modules/base/manifests/syslogs.pp,3,0.5,3,0
wikimedia_puppet,modules/toollabs/manifests/node/web/generic.pp,2,0.8571428571428571,2,0
wikimedia_puppet,modules/dataset/manifests/html.pp,5,0.5,5,0
wikimedia_puppet,modules/dataset/manifests/dirs.pp,7,0.3333333333333333,7,0
wikimedia_puppet,modules/base/manifests/service_unit.pp,11,0.32,4,7
wikimedia_puppet,modules/base/spec/fixtures/manifests/site.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/analytics/spark.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/metrics.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki/manifests/php_enmod.pp,4,0.25,4,0
wikimedia_puppet,manifests/role/zotero.pp,4,0.25,4,0
wikimedia_puppet,modules/dataset/manifests/cron/mediacounts.pp,1,1.0,1,0
wikimedia_puppet,modules/statsdlb/manifests/init.pp,2,0.75,2,0
wikimedia_puppet,manifests/role/statsdlb.pp,6,0.4166666666666667,6,0
wikimedia_puppet,manifests/role/ipsec.pp,9,0.2916666666666667,6,3
wikimedia_puppet,modules/strongswan/manifests/init.pp,7,0.3333333333333333,7,0
wikimedia_puppet,modules/toollabs/manifests/toolwatcher.pp,2,0.75,2,0
wikimedia_puppet,modules/apache/manifests/helper_scripts.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/horizon.pp,6,0.3,6,0
wikimedia_puppet,modules/openstack/manifests/horizon/service.pp,8,0.41379310344827586,3,5
wikimedia_puppet,modules/base/manifests/instance-upstarts.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/labslvm.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/zotero/manifests/init.pp,4,0.5,4,0
wikimedia_puppet,modules/zotero/tests/zotero.pp,1,1.0,1,0
wikimedia_puppet,modules/ssh/manifests/userkey.pp,5,0.375,5,0
wikimedia_puppet,modules/beta/manifests/deployaccess.pp,8,0.2222222222222222,8,0
wikimedia_puppet,modules/openstack/manifests/replica_management_service.pp,2,0.5,2,0
wikimedia_puppet,modules/puppetmaster/manifests/autosigner.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/dnsrecursor/manifests/init.pp,9,0.2777777777777778,9,0
wikimedia_puppet,modules/dnsrecursor/manifests/metrics.pp,2,0.5,2,0
wikimedia_puppet,modules/dnsrecursor/manifests/monitor.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/labs_ldap_dns/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/designate.pp,6,0.42105263157894735,6,0
wikimedia_puppet,modules/openstack/manifests/designate/service.pp,7,0.42,4,3
wikimedia_puppet,manifests/role/labsdns.pp,8,0.43333333333333335,6,2
wikimedia_puppet,modules/labs_dns/manifests/init.pp,3,0.4444444444444444,3,0
wikimedia_puppet,modules/sslcert/manifests/init.pp,3,0.42857142857142855,3,0
wikimedia_puppet,modules/sslcert/manifests/ca.pp,3,0.5,3,0
wikimedia_puppet,modules/sslcert/manifests/certificate.pp,5,0.47058823529411764,5,0
wikimedia_puppet,modules/sslcert/manifests/chainedcert.pp,5,0.5714285714285714,5,0
wikimedia_puppet,modules/graphite/manifests/monitoring/graphite.pp,5,0.4,5,0
wikimedia_puppet,modules/protoproxy/manifests/ocsp_updater.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/role/jsbench.pp,4,0.5714285714285714,4,0
wikimedia_puppet,modules/strongswan/manifests/monitoring/host.pp,5,0.3333333333333333,5,0
wikimedia_puppet,manifests/role/ganeti.pp,5,0.6470588235294118,5,0
wikimedia_puppet,modules/ganeti/manifests/init.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/ganeti/manifests/kvm.pp,3,0.5,3,0
wikimedia_puppet,modules/ganeti/tests/ganeti.pp,1,1.0,1,0
wikimedia_puppet,modules/diamond/manifests/collector/conntrack.pp,1,1.0,1,0
wikimedia_puppet,modules/dumps/manifests/zim.pp,4,0.4,4,0
wikimedia_puppet,modules/snapshot/manifests/wikidatadumps.pp,5,0.5,5,0
wikimedia_puppet,modules/webperf/manifests/rrd_navtiming.pp,1,1.0,1,0
wikimedia_puppet,modules/archiva/manifests/proxy.pp,10,0.2222222222222222,10,0
wikimedia_puppet,modules/toollabs/manifests/services.pp,4,0.5555555555555556,4,0
wikimedia_puppet,modules/statsite/manifests/init.pp,4,0.5714285714285714,4,0
wikimedia_puppet,modules/statsite/manifests/instance.pp,3,0.8333333333333334,3,0
wikimedia_puppet,manifests/role/statsite.pp,2,0.5,2,0
wikimedia_puppet,modules/package_builder/manifests/environments.pp,1,1.0,1,0
wikimedia_puppet,modules/package_builder/manifests/hooks.pp,2,0.8333333333333334,2,0
wikimedia_puppet,modules/package_builder/manifests/init.pp,14,0.2857142857142857,4,10
wikimedia_puppet,modules/package_builder/manifests/pbuilder_base.pp,1,1.0,1,0
wikimedia_puppet,modules/package_builder/manifests/pbuilder_hook.pp,5,0.4,5,0
wikimedia_puppet,modules/package_builder/tests/init.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/analytics/packages.pp,1,1.0,1,0
wikimedia_puppet,modules/wikidatabuilder/manifests/init.pp,4,0.25,4,0
wikimedia_puppet,manifests/role/brrd.pp,1,1.0,1,0
wikimedia_puppet,modules/brrd/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/cache/2layer.pp,5,0.6296296296296297,4,1
wikimedia_puppet,modules/service/manifests/configuration.pp,4,0.6,4,0
wikimedia_puppet,modules/service/manifests/node.pp,15,0.3684210526315789,5,10
wikimedia_puppet,modules/role/manifests/cache/1layer.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/cache/base.pp,10,0.4117647058823529,4,6
wikimedia_puppet,modules/role/manifests/cache/bits.pp,5,0.5,5,0
wikimedia_puppet,modules/role/manifests/cache/configuration.pp,5,0.4827586206896552,4,1
wikimedia_puppet,modules/role/manifests/cache/kafka.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/role/manifests/cache/kafka/eventlogging.pp,9,0.2631578947368421,9,0
wikimedia_puppet,modules/role/manifests/cache/kafka/statsv.pp,11,0.21739130434782608,8,3
wikimedia_puppet,modules/role/manifests/cache/kafka/webrequest.pp,15,0.2391304347826087,4,11
wikimedia_puppet,modules/role/manifests/cache/logging.pp,5,0.2,5,0
wikimedia_puppet,modules/role/manifests/cache/logging/eventlistener.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/role/manifests/cache/misc.pp,21,0.2727272727272727,6,15
wikimedia_puppet,modules/role/manifests/cache/mobile.pp,9,0.4444444444444444,3,6
wikimedia_puppet,modules/role/manifests/cache/parsoid.pp,9,0.45454545454545453,4,5
wikimedia_puppet,modules/role/manifests/cache/ssl/local.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/cache/ssl/misc.pp,3,0.6875,3,0
wikimedia_puppet,modules/role/manifests/cache/ssl/parsoid.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/cache/ssl/sni.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/cache/statsd.pp,5,0.6,5,0
wikimedia_puppet,modules/role/manifests/cache/text.pp,16,0.352112676056338,5,11
wikimedia_puppet,modules/role/manifests/cache/upload.pp,13,0.40425531914893614,3,10
wikimedia_puppet,modules/puppetmaster/manifests/certmanager.pp,5,0.375,5,0
wikimedia_puppet,modules/role/manifests/cache/perf.pp,5,0.8181818181818182,1,4
wikimedia_puppet,modules/webperf/manifests/coal.pp,1,1.0,1,0
wikimedia_puppet,modules/package_builder/tests/environments.pp,2,0.5,2,0
wikimedia_puppet,modules/package_builder/tests/hooks.pp,2,0.5,2,0
wikimedia_puppet,modules/package_builder/tests/pbuilder_base.pp,1,1.0,1,0
wikimedia_puppet,modules/package_builder/tests/pbuilder_hook.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/coal.pp,1,1.0,1,0
wikimedia_puppet,modules/coal/manifests/init.pp,8,0.2857142857142857,8,0
wikimedia_puppet,modules/citoid/tests/init.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/analytics/impala.pp,4,0.5454545454545454,4,0
wikimedia_puppet,modules/graphite/manifests/carbon_c_relay.pp,4,0.5,4,0
wikimedia_puppet,manifests/role/graphoid.pp,3,0.5,3,0
wikimedia_puppet,modules/graphoid/manifests/init.pp,7,0.35714285714285715,7,0
wikimedia_puppet,modules/sysfs/manifests/conffile.pp,2,0.5,2,0
wikimedia_puppet,modules/sysfs/manifests/init.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/sysfs/manifests/parameters.pp,2,0.5,2,0
wikimedia_puppet,modules/diamond/manifests/collector/extendedexim.pp,3,0.4,3,0
wikimedia_puppet,modules/diamond/manifests/collector/localcrontab.pp,4,0.4,4,0
wikimedia_puppet,manifests/role/policysite.pp,2,0.5,2,0
wikimedia_puppet,modules/policysite/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/labs_lvm/manifests/swap.pp,2,0.5,2,0
wikimedia_puppet,modules/toollabs/manifests/checker.pp,7,0.3142857142857143,5,2
wikimedia_puppet,modules/icinga/manifests/monitor/ripeatlas.pp,3,0.42857142857142855,3,0
wikimedia_puppet,manifests/role/zookeeper.pp,6,0.3076923076923077,6,0
wikimedia_puppet,modules/statsite/manifests/decommission.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/labsmesos.pp,1,1.0,1,0
wikimedia_puppet,modules/mesos/manifests/master.pp,1,1.0,1,0
wikimedia_puppet,modules/mesos/manifests/slave.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/ceilometer.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/openstack/manifests/ceilometer/compute.pp,4,0.375,4,0
wikimedia_puppet,modules/openstack/manifests/ceilometer/controller.pp,4,0.375,4,0
wikimedia_puppet,modules/base/manifests/remote_syslog.pp,4,0.6,4,0
wikimedia_puppet,modules/nrpe/manifests/monitor_systemd_unit.pp,2,0.5,2,0
wikimedia_puppet,modules/nrpe/manifests/systemd_scripts.pp,5,0.3,5,0
wikimedia_puppet,modules/statistics/manifests/rsync/mediawiki.pp,8,0.29411764705882354,8,0
wikimedia_puppet,manifests/role/etcd.pp,3,0.8181818181818182,3,0
wikimedia_puppet,modules/etcd/manifests/init.pp,3,0.7333333333333333,3,0
wikimedia_puppet,modules/etcd/manifests/logging.pp,2,0.75,2,0
wikimedia_puppet,modules/etcd/manifests/monitoring.pp,4,0.5,4,0
wikimedia_puppet,modules/etcd/manifests/ssl.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/puppetmaster/manifests/logstash.pp,1,1.0,1,0
wikimedia_puppet,modules/base/manifests/puppet/config.pp,1,1.0,1,0
wikimedia_puppet,modules/mailman/manifests/scripts.pp,2,0.7272727272727273,2,0
wikimedia_puppet,modules/mesos/manifests/marathon/config.pp,1,1.0,1,0
wikimedia_puppet,modules/mesos/manifests/marathon/master.pp,1,1.0,1,0
wikimedia_puppet,modules/mesos/manifests/proxy.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/labsores.pp,3,0.5357142857142857,2,1
wikimedia_puppet,modules/ores/manifests/web.pp,11,0.4918032786885246,4,7
wikimedia_puppet,modules/ores/manifests/lb.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/puppetmaster/manifests/generators.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/diamond/manifests/collector_module.pp,2,0.5,2,0
wikimedia_puppet,modules/confd/manifests/file.pp,2,0.8333333333333334,2,0
wikimedia_puppet,modules/confd/manifests/init.pp,6,0.4666666666666667,6,0
wikimedia_puppet,modules/varnish/manifests/logging/statsd.pp,6,0.5625,6,0
wikimedia_puppet,modules/base/manifests/certificates.pp,7,0.375,7,0
wikimedia_puppet,modules/diamond/manifests/collector/custom.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/controller_firewall.pp,4,0.5,4,0
wikimedia_puppet,modules/openstack/manifests/spreadcheck.pp,3,0.5,3,0
wikimedia_puppet,modules/varnish/manifests/monitoring/varnishreqstats.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/ores/manifests/redis.pp,7,0.3157894736842105,7,0
wikimedia_puppet,modules/ores/manifests/redisproxy.pp,1,1.0,1,0
wikimedia_puppet,modules/tmpreaper/manifests/dir.pp,1,1.0,1,0
wikimedia_puppet,modules/tmpreaper/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/tmpreaper/manifests/reap.pp,2,0.5,2,0
wikimedia_puppet,modules/phabricator/manifests/vcs.pp,9,0.4,6,3
wikimedia_puppet,modules/conftool/manifests/init.pp,2,0.6428571428571429,2,0
wikimedia_puppet,modules/pybal/manifests/confd.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/lvs/balancer.pp,17,0.19298245614035087,8,9
wikimedia_puppet,modules/role/manifests/conftool/master.pp,2,0.75,2,0
wikimedia_puppet,modules/conftool/manifests/master.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/phabricator/manifests/tools.pp,9,0.28,4,5
wikimedia_puppet,modules/varnish/manifests/common/director_scripts.pp,2,0.5,2,0
wikimedia_puppet,modules/varnish/manifests/common/directors.pp,5,0.3888888888888889,5,0
wikimedia_puppet,modules/pybal/manifests/pool.pp,2,0.75,2,0
wikimedia_puppet,manifests/role/bugzilla_static.pp,1,1.0,1,0
wikimedia_puppet,modules/bugzilla_static/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/labstore/manifests/fileserver.pp,6,0.4482758620689655,5,1
wikimedia_puppet,modules/labstore/manifests/init.pp,9,0.3333333333333333,9,0
wikimedia_puppet,manifests/role/relic.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/varnish/manifests/logging/xcps.pp,5,0.625,5,0
wikimedia_puppet,modules/lvs/manifests/monitor_service6_http_https.pp,1,1.0,1,0
wikimedia_puppet,modules/lvs/manifests/monitor_service_http.pp,1,1.0,1,0
wikimedia_puppet,modules/lvs/manifests/monitor_service_http_https.pp,2,0.75,2,0
wikimedia_puppet,modules/eventlogging/manifests/monitoring/ganglia.pp,1,1.0,1,0
wikimedia_puppet,modules/eventlogging/manifests/monitoring/graphite.pp,9,0.23809523809523808,5,4
wikimedia_puppet,modules/eventlogging/manifests/monitoring/jobs.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/statistics/manifests/aggregator/projectcounts.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/statistics/manifests/aggregator/projectview.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/labstore/manifests/monitoring.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/cache/ssl/unified.pp,3,0.6,3,0
wikimedia_puppet,manifests/role/tessera.pp,2,0.5,2,0
wikimedia_puppet,modules/tessera/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/installserver.pp,6,0.47368421052631576,6,0
wikimedia_puppet,modules/install_server/manifests/apt-repository.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/install_server/manifests/dhcp-server.pp,1,1.0,1,0
wikimedia_puppet,modules/install_server/manifests/preseed-server.pp,1,1.0,1,0
wikimedia_puppet,modules/install_server/manifests/tftp-server.pp,2,0.5,2,0
wikimedia_puppet,modules/install_server/manifests/web-server.pp,1,1.0,1,0
wikimedia_puppet,modules/install_server/spec/fixtures/manifests/site.pp,2,0.5,2,0
wikimedia_puppet,modules/install_server/tests/apt-repository.pp,1,1.0,1,0
wikimedia_puppet,modules/install_server/tests/dhcp-server.pp,1,1.0,1,0
wikimedia_puppet,modules/install_server/tests/preseed-server.pp,1,1.0,1,0
